time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
28,58,1,326,1,10.0,4.0,7.0,,317.0,False,150993_queen_1,4.0,0.0,150993,20
58,87,1,354,1,7.0,4.0,7.0,,345.0,False,150993_queen_1,4.0,0.0,150993,9
87,117,1,391,0,6.0,3.0,3.0,,382.0,False,150993_queen_1,2.993821763763406,1.0,150993,10
117,146,1,417,1,3.0,3.0,3.0,,408.0,False,150993_queen_1,4.0,1.0,150993,10
146,176,1,445,0,5.0,2.0,3.0,,436.0,False,150993_queen_1,4.0,1.0,150993,11
176,206,1,476,1,9.0,4.0,1.0,,450.0,True,150993_queen_1,4.999999999999999,1.274560627319262,150993,11
206,235,1,508,1,9.0,4.0,6.0,0.0,49.0,False,150993_queen_2,4.427004844605506,0.0,150993,11
235,265,1,534,1,11.0,2.0,6.0,7.0,75.0,False,150993_queen_2,4.0,1.0,150993,11
0,30,0,679,0,10.0,2.0,6.0,,220.0,False,150993_queen_2,4.0,1.0,150993,11
0,30,1,14,0,3.0,2.0,4.0,,,False,,3.4131994532267127,0.0,150995,20
30,59,1,45,0,4.0,3.0,2.0,,31.0,False,150995_queen_0,1.7739150918056583,0.0,150995,19
59,89,1,81,1,5.0,3.0,2.0,,67.0,False,150995_queen_0,2.1541860515379474,0.0,150995,21
89,119,1,115,1,4.0,3.0,4.0,0.0,101.0,False,150995_queen_0,2.065193577172989,0.0,150995,22
119,148,1,141,1,4.0,3.0,4.0,0.0,127.0,False,150995_queen_0,3.000000000000001,2.0,150995,22
148,178,0,165,0,4.0,3.0,4.0,0.0,151.0,False,150995_queen_0,3.0000000000000004,2.0,150995,22
0,30,1,14,0,5.0,3.0,4.0,,,False,,3.7022926074404907,0.0,150996,20
30,59,1,45,0,7.0,3.0,3.0,,31.0,False,150996_queen_0,4.422516859307442,0.0,150996,19
59,89,1,81,1,15.0,6.0,7.0,,67.0,False,150996_queen_0,4.621324558197929,0.0,150996,21
89,119,1,115,1,18.0,6.0,6.0,,101.0,False,150996_queen_0,4.087317546739631,0.0,150996,22
119,148,1,141,0,17.0,6.0,5.0,,127.0,False,150996_queen_0,4.0,0.0,150996,22
148,178,1,174,0,8.0,6.0,5.0,,160.0,False,150996_queen_0,4.0,0.0,150996,22
0,28,1,291,0,8.0,6.0,5.0,,277.0,False,150996_queen_0,4.0,0.0,150996,20
28,58,1,326,1,8.0,6.0,5.0,,312.0,False,150996_queen_0,4.0,0.0,150996,20
58,87,1,354,1,4.0,6.0,5.0,,340.0,False,150996_queen_0,4.0,0.0,150996,9
87,117,1,391,0,6.0,3.0,3.0,,377.0,False,150996_queen_0,2.2456485239871022,1.0,150996,10
117,146,1,417,1,9.0,6.0,3.0,,403.0,False,150996_queen_0,4.0,1.0,150996,10
146,176,1,445,0,18.0,8.0,8.0,,431.0,False,150996_queen_0,4.744250896506968,1.0,150996,11
176,206,1,476,1,28.0,8.0,8.0,,462.0,False,150996_queen_0,4.0,1.0,150996,11
206,235,1,508,1,22.0,6.0,14.0,,494.0,False,150996_queen_0,4.49388275208784,0.0,150996,11
235,265,1,534,1,18.0,6.0,9.0,,520.0,False,150996_queen_0,4.999999999999998,0.0,150996,11
0,30,1,679,0,11.0,6.0,9.0,,665.0,False,150996_queen_0,4.999999999999999,0.0,150996,11
30,59,1,717,0,15.0,8.0,9.0,,703.0,False,150996_queen_0,4.999999999999999,4.0,150996,9
59,89,1,752,1,5.0,4.0,3.0,,738.0,False,150996_queen_0,3.5244142394177365,1.0,150996,11
89,118,1,783,0,7.0,4.0,3.0,,749.0,True,150996_queen_0,3.9999999999999973,0.0,150996,12
118,148,1,802,0,5.0,1.0,6.0,,19.0,False,150996_queen_1,4.0,0.0,150996,12
148,178,1,841,0,10.0,4.0,3.0,,40.0,True,150996_queen_1,4.999999999999999,0.0,150996,12
178,207,1,858,1,10.0,4.0,3.0,0.0,35.0,False,150996_queen_2,4.999999999999998,1.0,150996,13
207,237,1,900,0,10.0,4.0,3.0,4.0,77.0,False,150996_queen_2,4.999999999999999,1.0,150996,13
0,30,1,11,0,8.0,3.0,4.0,,11.0,False,156704_queen_0,4.510682989932632,0.0,156704,25
30,59,1,39,0,10.0,4.0,4.0,,39.0,False,156704_queen_0,4.999999999999999,0.0,156704,21
59,89,1,69,0,16.0,8.0,8.0,,69.0,False,156704_queen_0,5.000000000000002,0.0,156704,25
89,119,1,102,1,17.0,3.0,7.0,1.0,102.0,True,156704_queen_0,2.858288447746817,1.0,156704,21
119,148,1,125,1,12.0,3.0,8.0,1.0,23.0,False,156704_queen_1,4.0,1.0,156704,22
148,178,1,170,0,4.0,3.0,8.0,1.0,68.0,False,156704_queen_1,4.0,1.0,156704,22
0,30,1,224,0,4.0,3.0,8.0,,122.0,False,156704_queen_1,4.0,1.0,156704,21
0,28,1,284,0,4.0,3.0,8.0,,182.0,False,156704_queen_1,4.0,1.0,156704,21
28,58,0,298,0,4.0,3.0,8.0,,196.0,False,156704_queen_1,4.0,1.0,156704,21
0,30,1,11,0,6.0,2.0,4.0,,11.0,False,156705_queen_0,3.949828814713598,0.0,156705,25
30,59,1,39,0,8.0,4.0,4.0,,39.0,False,156705_queen_0,5.000000000000002,0.0,156705,21
59,89,1,69,0,10.0,6.0,3.0,,69.0,False,156705_queen_0,4.448438764044682,0.0,156705,25
89,119,1,102,0,11.0,6.0,7.0,0.0,102.0,True,156705_queen_0,1.9999999999999996,0.0,156705,21
119,148,1,125,0,7.0,1.0,4.0,4.0,22.0,True,156705_queen_1,4.999999999999999,2.0,156705,22
148,178,1,170,0,5.0,1.0,4.0,4.0,46.0,False,156705_queen_2,4.999999999999998,2.0,156705,22
0,30,1,224,0,5.0,1.0,4.0,,100.0,False,156705_queen_2,4.999999999999999,2.0,156705,21
0,28,1,284,0,5.0,1.0,4.0,,160.0,False,156705_queen_2,4.999999999999999,2.0,156705,21
28,58,0,298,0,5.0,1.0,4.0,,174.0,False,156705_queen_2,4.999999999999999,2.0,156705,21
0,30,1,11,0,7.0,3.0,5.0,,11.0,False,156706_queen_0,4.0,4.6053889577819245,156706,25
30,59,1,39,0,7.0,4.0,3.0,,39.0,False,156706_queen_0,4.999999999999999,0.0,156706,21
59,89,1,69,0,14.0,9.0,4.0,,69.0,False,156706_queen_0,4.999999999999999,0.0,156706,25
89,119,1,102,1,19.0,8.0,3.0,10.0,102.0,False,156706_queen_0,5.000000000000003,0.0,156706,21
119,148,1,125,1,12.0,7.0,7.0,15.0,125.0,False,156706_queen_0,4.999999999999999,0.0,156706,22
148,178,1,170,0,7.0,7.0,7.0,15.0,170.0,False,156706_queen_0,4.999999999999998,0.0,156706,22
0,30,1,224,0,7.0,7.0,7.0,,224.0,False,156706_queen_0,4.999999999999999,0.0,156706,21
0,28,1,284,0,7.0,7.0,7.0,,284.0,False,156706_queen_0,4.999999999999999,0.0,156706,21
28,58,0,298,0,7.0,7.0,7.0,,298.0,False,156706_queen_0,4.999999999999999,0.0,156706,21
0,30,1,11,0,5.0,2.0,4.0,,11.0,True,156707_queen_0,4.999999999999999,0.0,156707,25
30,59,1,39,0,8.0,5.0,3.0,,14.0,True,156707_queen_1,4.999999999999999,0.0,156707,21
59,89,1,69,0,12.0,7.0,4.0,,44.0,False,156707_queen_2,4.0,0.0,156707,25
89,119,1,102,1,18.0,8.0,2.0,1.0,77.0,False,156707_queen_2,5.000000000000003,0.0,156707,21
119,148,1,125,1,14.0,7.0,7.0,1.0,100.0,False,156707_queen_2,4.999999999999999,1.0,156707,22
148,178,1,170,0,8.0,7.0,7.0,1.0,145.0,False,156707_queen_2,4.999999999999998,1.0,156707,22
0,30,1,224,0,8.0,7.0,7.0,,199.0,False,156707_queen_2,4.999999999999999,1.0,156707,21
0,28,1,284,0,8.0,7.0,7.0,,259.0,False,156707_queen_2,4.999999999999999,1.0,156707,21
28,58,0,298,0,8.0,7.0,7.0,,273.0,False,156707_queen_2,4.999999999999999,1.0,156707,21
0,30,1,11,0,6.0,3.0,4.0,,11.0,False,156709_queen_0,4.543987642390769,0.0,156709,3
30,59,1,39,0,7.0,4.0,4.0,,39.0,True,156709_queen_0,4.4307483112308494,0.0,156709,5
59,89,1,69,0,10.0,7.0,3.0,,30.0,False,156709_queen_1,4.999999999999999,0.0,156709,5
89,119,1,105,1,11.0,8.0,3.0,5.0,66.0,False,156709_queen_1,5.000000000000003,0.0,156709,5
119,148,1,123,1,11.0,5.0,6.0,25.0,84.0,False,156709_queen_1,4.0,0.0,156709,5
148,178,1,170,0,5.0,5.0,6.0,25.0,131.0,False,156709_queen_1,4.0,0.0,156709,5
0,30,1,224,0,5.0,5.0,6.0,,185.0,False,156709_queen_1,4.0,0.0,156709,5
0,30,0,298,0,5.0,5.0,6.0,,259.0,False,156709_queen_1,4.0,0.0,156709,5
0,30,1,11,0,7.0,4.0,4.0,,11.0,False,156710_queen_0,4.433918332243227,0.0,156710,25
30,59,1,39,0,13.0,7.0,5.0,,39.0,False,156710_queen_0,5.000000000000001,0.0,156710,21
59,89,1,69,0,22.0,10.0,11.0,,69.0,False,156710_queen_0,4.445951638970028,2.8804930750775166,156710,25
89,119,1,102,1,28.0,8.0,8.0,1.0,102.0,False,156710_queen_0,4.0,3.0000000000000004,156710,21
119,148,1,125,1,21.0,5.0,5.0,16.0,125.0,True,156710_queen_0,1.3022012070932318,0.0,156710,22
148,178,0,170,0,6.0,0.0,5.0,4.0,45.0,False,156710_queen_1,1.0,0.0,156710,22
0,30,1,9,0,4.0,3.0,2.0,,9.0,False,157057_queen_0,3.956301014712822,0.0,157057,25
30,59,1,37,0,8.0,5.0,5.0,,37.0,False,157057_queen_0,5.000000000000002,0.0,157057,21
59,89,1,67,0,13.0,8.0,5.0,,67.0,False,157057_queen_0,4.445951638970028,0.0,157057,25
89,119,1,100,0,12.0,7.0,4.0,1.0,100.0,False,157057_queen_0,4.543987642390771,1.0,157057,21
119,148,1,123,0,12.0,6.0,6.0,12.0,123.0,False,157057_queen_0,4.170908079582653,2.4415241221959563,157057,22
148,178,1,168,0,7.0,6.0,6.0,2.0,168.0,False,157057_queen_0,4.0,3.0000000000000004,157057,22
0,30,1,222,0,7.0,6.0,6.0,,222.0,False,157057_queen_0,4.0,3.0000000000000004,157057,21
0,28,1,282,0,7.0,6.0,6.0,,282.0,False,157057_queen_0,4.0,3.0000000000000004,157057,21
28,58,0,296,0,7.0,6.0,6.0,,296.0,False,157057_queen_0,4.0,3.0000000000000004,157057,21
0,30,1,9,0,6.0,3.0,4.0,,9.0,False,157058_queen_0,4.0281990060244155,1.9999999999999998,157058,25
30,59,1,37,0,9.0,5.0,3.0,,23.0,True,157058_queen_0,4.472135954999577,0.0,157058,21
59,89,1,67,0,22.0,7.0,7.0,,44.0,False,157058_queen_1,5.000000000000001,3.3746644239812262,157058,25
89,119,1,100,0,24.0,9.0,4.0,0.0,77.0,False,157058_queen_1,5.000000000000001,2.4311663497030715,157058,21
119,148,1,123,0,24.0,9.0,14.0,1.0,100.0,False,157058_queen_1,4.999999999999999,6.123453754788574,157058,22
148,178,1,168,0,8.0,6.0,14.0,1.0,145.0,False,157058_queen_1,4.999999999999998,6.999999999999999,157058,22
0,30,1,222,0,8.0,6.0,14.0,,199.0,False,157058_queen_1,4.999999999999999,6.999999999999999,157058,21
0,28,1,282,0,8.0,6.0,14.0,,259.0,False,157058_queen_1,4.999999999999999,6.999999999999999,157058,21
28,58,0,296,0,8.0,6.0,14.0,,273.0,False,157058_queen_1,4.999999999999999,6.999999999999999,157058,21
0,30,1,9,0,5.0,3.0,4.0,,9.0,False,157060_queen_0,4.532414274052899,4.355430020576735,157060,25
30,59,1,37,0,5.0,3.0,3.0,,37.0,False,157060_queen_0,4.0,0.0,157060,21
59,89,1,67,0,11.0,6.0,3.0,,67.0,False,157060_queen_0,4.0,0.0,157060,25
89,119,1,100,0,12.0,7.0,3.0,3.0,100.0,False,157060_queen_0,3.404821109218564,0.0,157060,21
119,148,1,123,0,12.0,7.0,6.0,10.0,123.0,True,157060_queen_0,1.189419173187856,0.0,157060,22
148,178,1,168,0,6.0,0.0,6.0,2.0,45.0,False,157060_queen_1,1.0,4.0,157060,22
0,30,1,222,0,6.0,0.0,6.0,,99.0,False,157060_queen_1,1.0,4.0,157060,21
0,28,1,282,0,6.0,0.0,6.0,,159.0,False,157060_queen_1,1.0,4.0,157060,21
28,58,0,296,0,6.0,0.0,6.0,,173.0,False,157060_queen_1,1.0,4.0,157060,21
0,30,1,0,0,7.0,3.0,4.0,,,False,,4.999999999999998,2.0,157061,20
30,59,1,36,0,8.0,3.0,4.0,,36.0,True,157061_queen_0,2.056227653312133,0.0,157061,19
59,89,1,72,0,12.0,7.0,3.0,,36.0,False,157061_queen_1,4.999999999999999,0.0,157061,21
89,119,1,106,0,14.0,8.0,2.0,10.0,70.0,False,157061_queen_1,4.18255821036509,0.0,157061,22
119,148,1,135,0,12.0,1.0,12.0,1.0,99.0,False,157061_queen_1,1.0,0.0,157061,22
148,178,1,165,0,10.0,1.0,12.0,1.0,129.0,False,157061_queen_1,1.0,0.0,157061,22
0,28,1,282,0,10.0,1.0,12.0,,246.0,False,157061_queen_1,1.0,0.0,157061,20
28,58,0,317,0,10.0,1.0,12.0,,281.0,False,157061_queen_1,1.0,0.0,157061,20
0,30,1,5,0,7.0,3.0,2.0,,5.0,False,157063_queen_0,4.0,4.0,157063,20
30,59,1,36,0,9.0,5.0,2.0,,36.0,False,157063_queen_0,4.45049439501021,0.0,157063,19
59,89,1,75,1,21.0,10.0,6.0,,75.0,False,157063_queen_0,4.682384347560565,0.0,157063,21
89,119,1,106,1,24.0,10.0,10.0,,106.0,True,157063_queen_0,4.0,0.0,157063,22
119,148,1,132,1,23.0,7.0,10.0,,26.0,False,157063_queen_1,4.0,4.0,157063,22
148,178,1,165,0,9.0,7.0,10.0,,59.0,False,157063_queen_1,4.0,4.0,157063,22
0,28,1,282,0,9.0,7.0,10.0,,176.0,False,157063_queen_1,4.0,4.0,157063,20
28,58,1,317,1,9.0,7.0,10.0,,211.0,False,157063_queen_1,4.0,4.0,157063,20
58,87,1,345,1,16.0,6.0,10.0,,239.0,False,157063_queen_1,4.0,2.449489742783178,157063,9
87,117,1,382,0,13.0,6.0,4.0,,276.0,False,157063_queen_1,3.9279797401932655,1.3072872867819392,157063,10
117,146,1,408,1,6.0,4.0,2.0,0.0,302.0,False,157063_queen_1,3.000000000000001,1.0,157063,10
146,176,1,436,0,6.0,4.0,2.0,0.0,330.0,False,157063_queen_1,2.0,0.0,157063,11
176,206,1,467,1,6.0,4.0,1.0,0.0,361.0,False,157063_queen_1,2.0,0.0,157063,11
206,235,1,499,1,5.0,4.0,3.0,0.0,393.0,False,157063_queen_1,2.394929742296807,0.0,157063,11
235,265,1,525,1,4.0,2.0,3.0,0.0,419.0,False,157063_queen_1,2.0,0.0,157063,11
0,30,0,670,0,4.0,2.0,3.0,,564.0,False,157063_queen_1,2.0,0.0,157063,11
0,30,1,9,0,4.0,2.0,4.0,,9.0,False,157145_queen_0,4.0,0.0,157145,3
30,59,1,39,0,8.0,3.0,3.0,,39.0,False,157145_queen_0,3.999999999999999,0.0,157145,3
59,89,1,69,0,15.0,8.0,4.0,,69.0,False,157145_queen_0,4.0,0.0,157145,4
89,119,1,102,1,22.0,10.0,4.0,5.0,102.0,False,157145_queen_0,4.401420420561972,1.0,157145,4
119,148,1,127,1,14.0,6.0,8.0,10.0,127.0,False,157145_queen_0,4.999999999999999,1.0,157145,4
0,30,1,298,0,7.0,6.0,8.0,,298.0,False,157145_queen_0,4.999999999999999,1.0,157145,4
30,59,0,322,0,7.0,6.0,8.0,,322.0,False,157145_queen_0,4.999999999999999,1.0,157145,3
0,30,1,9,0,5.0,3.0,4.0,,9.0,False,157146_queen_0,5.000000000000001,0.0,157146,3
30,59,1,39,0,10.0,3.0,6.0,,39.0,False,157146_queen_0,3.505874807931947,0.0,157146,3
59,89,1,69,0,20.0,8.0,8.0,,53.0,True,157146_queen_0,4.492139123558836,0.0,157146,4
89,119,1,102,0,26.0,10.0,6.0,,49.0,False,157146_queen_1,4.397170747992189,0.0,157146,4
119,148,1,127,0,18.0,7.0,12.0,,74.0,False,157146_queen_1,4.999999999999999,1.0,157146,4
0,30,1,298,0,9.0,7.0,12.0,,245.0,False,157146_queen_1,4.999999999999999,1.0,157146,4
30,59,1,349,1,10.0,7.0,12.0,,296.0,True,157146_queen_1,4.999999999999999,1.987013346421578,157146,3
59,89,1,380,0,16.0,7.0,12.0,,31.0,False,157146_queen_2,4.229485053762255,1.4953487812212205,157146,1
89,118,1,411,0,5.0,3.0,4.0,,62.0,False,157146_queen_2,2.0,1.0,157146,5
118,148,1,442,0,5.0,3.0,4.0,,93.0,False,157146_queen_2,3.000000000000001,1.7828567508958273,157146,6
148,178,1,459,0,4.0,3.0,1.0,,110.0,False,157146_queen_2,3.0000000000000004,0.0,157146,5
178,207,1,494,0,8.0,6.0,4.0,3.0,145.0,False,157146_queen_2,4.394042036097168,0.0,157146,5
207,237,1,523,0,8.0,3.0,4.0,3.0,174.0,False,157146_queen_2,4.0,1.0,157146,5
0,30,0,671,0,8.0,3.0,4.0,,322.0,False,157146_queen_2,4.0,1.0,157146,5
0,30,1,0,0,5.0,3.0,2.0,,,,,4.999999999999999,0.0,160674,20
30,59,1,31,0,5.0,2.0,2.0,,0.0,False,,3.413199453226712,0.0,160674,19
59,89,1,67,1,10.0,4.0,2.0,,36.0,False,160674_queen_0,4.999999999999999,0.0,160674,21
89,119,1,101,1,14.0,7.0,4.0,0.0,70.0,False,160674_queen_0,4.39602730659927,0.0,160674,22
119,148,1,133,1,14.0,7.0,7.0,16.0,102.0,False,160674_queen_0,4.192394082667882,0.0,160674,22
148,178,1,160,0,10.0,4.0,7.0,16.0,129.0,False,160674_queen_0,4.0,0.0,160674,22
0,28,1,277,0,10.0,4.0,7.0,,246.0,False,160674_queen_0,4.0,0.0,160674,20
28,58,0,291,0,10.0,4.0,7.0,,260.0,False,160674_queen_0,4.0,0.0,160674,20
0,30,1,0,0,4.0,3.0,2.0,,,,,4.999999999999999,0.0,160679,20
30,59,1,31,0,5.0,3.0,3.0,,17.0,False,160679_queen_0,1.0,0.0,160679,19
59,89,1,67,0,6.0,3.0,4.0,,53.0,False,160679_queen_0,3.3946082576536174,0.0,160679,21
89,119,1,101,0,7.0,4.0,2.0,,69.0,True,160679_queen_0,2.561773379528545,0.0,160679,22
119,148,1,133,0,7.0,4.0,4.0,,50.0,False,160679_queen_1,4.0,0.0,160679,22
148,178,1,160,0,8.0,2.0,4.0,,77.0,False,160679_queen_1,4.0,3.0000000000000004,160679,22
0,28,1,277,0,8.0,2.0,4.0,,194.0,False,160679_queen_1,4.0,3.0000000000000004,160679,20
28,58,1,312,0,8.0,2.0,4.0,,229.0,False,160679_queen_1,4.0,3.0000000000000004,160679,20
58,87,1,340,1,8.0,2.0,5.0,,257.0,False,160679_queen_1,4.0,0.0,160679,9
87,117,1,371,0,5.0,3.0,6.0,,288.0,False,160679_queen_1,2.6053862759252064,1.4653967331962883,160679,10
117,146,1,403,0,8.0,2.0,8.0,,320.0,False,160679_queen_1,2.0,1.0,160679,10
146,176,1,431,0,20.0,5.0,8.0,,348.0,False,160679_queen_1,3.9287007468962405,1.0,160679,11
176,206,1,462,0,24.0,8.0,2.0,,379.0,False,160679_queen_1,3.633411076646971,1.8285790999795741,160679,11
206,235,1,494,0,24.0,8.0,2.0,,411.0,False,160679_queen_1,4.999999999999998,0.0,160679,11
235,265,1,520,0,21.0,8.0,2.0,,437.0,False,160679_queen_1,4.999999999999999,6.324555320336757,160679,11
0,30,1,665,1,13.0,8.0,2.0,,582.0,False,160679_queen_1,4.999999999999999,7.999999999999998,160679,11
30,59,1,706,0,16.0,8.0,2.0,,623.0,False,160679_queen_1,4.584402883865357,1.5274351309146432,160679,9
59,89,1,738,1,7.0,4.0,2.0,,655.0,False,160679_queen_1,3.999999999999999,0.0,160679,11
89,118,1,769,0,6.0,4.0,5.0,,666.0,True,160679_queen_1,4.999999999999999,3.999999999999999,160679,12
118,148,1,788,0,4.0,1.0,4.0,,32.0,True,160679_queen_2,4.999999999999999,0.0,160679,12
148,178,1,827,0,6.0,4.0,4.0,,21.0,True,160679_queen_3,5.000000000000001,0.0,160679,12
178,207,1,844,0,8.0,4.0,3.0,2.0,35.0,False,160679_queen_4,4.999999999999999,0.0,160679,13
207,237,1,886,0,8.0,4.0,3.0,4.0,77.0,False,160679_queen_4,4.999999999999999,0.0,160679,13
0,30,1,11,0,4.0,2.0,1.0,,0.0,False,,4.0,,160751,14
30,59,1,35,0,8.0,2.0,5.0,,24.0,False,160751_queen_0,2.3156877714698134,0.0,160751,19
59,89,1,60,0,10.0,6.0,6.0,,49.0,False,160751_queen_0,5.000000000000001,0.0,160751,23
89,119,1,101,0,12.0,7.0,5.0,,90.0,False,160751_queen_0,4.0,0.0,160751,25
119,148,1,130,0,11.0,6.0,4.0,,119.0,False,160751_queen_0,4.0,0.0,160751,26
148,178,1,163,0,12.0,6.0,4.0,,152.0,False,160751_queen_0,4.0,0.0,160751,18
0,30,1,213,0,12.0,6.0,4.0,,202.0,False,160751_queen_0,4.0,0.0,160751,24
0,28,1,284,0,12.0,6.0,4.0,,273.0,False,160751_queen_0,4.0,0.0,160751,24
28,58,1,312,0,12.0,6.0,4.0,,301.0,False,160751_queen_0,4.0,0.0,160751,23
58,87,1,344,0,4.0,6.0,4.0,,333.0,False,160751_queen_0,4.0,0.0,160751,14
87,117,1,369,1,6.0,6.0,5.0,,358.0,False,160751_queen_0,4.0,0.0,160751,1
117,146,1,406,0,9.0,4.0,5.0,0.0,385.0,True,160751_queen_0,2.9836280778751285,1.5805219179014296,160751,1
146,176,1,434,0,10.0,5.0,4.0,0.0,38.0,False,160751_queen_1,3.44045507451952,2.0,160751,1
176,206,1,466,1,22.0,5.0,4.0,0.0,70.0,False,160751_queen_1,4.999999999999999,1.0,160751,1
206,235,1,487,0,22.0,5.0,4.0,0.0,91.0,False,160751_queen_1,4.999999999999999,0.0,160751,1
235,265,1,515,1,18.0,5.0,4.0,0.0,119.0,False,160751_queen_1,4.999999999999999,0.0,160751,1
0,29,0,708,0,15.0,5.0,4.0,,312.0,False,160751_queen_1,4.999999999999999,0.0,160751,1
0,30,1,0,0,3.0,2.0,1.0,,,,,4.0,,160752,14
30,59,1,35,0,7.0,2.0,5.0,,14.0,False,160752_queen_0,2.0,0.0,160752,19
59,89,1,60,0,5.0,1.0,5.0,,39.0,False,160752_queen_0,2.0,0.0,160752,23
89,119,1,101,1,6.0,3.0,3.0,4.0,53.0,True,160752_queen_0,3.9999999999999982,0.0,160752,25
119,148,1,130,0,7.0,5.0,2.0,16.0,56.0,False,160752_queen_1,4.999999999999999,0.0,160752,26
148,178,1,163,0,7.0,5.0,2.0,10.0,89.0,False,160752_queen_1,4.999999999999999,0.0,160752,18
0,30,1,213,0,7.0,5.0,2.0,10.0,139.0,False,160752_queen_1,4.999999999999999,0.0,160752,24
0,28,1,284,0,7.0,5.0,2.0,,210.0,False,160752_queen_1,4.999999999999999,0.0,160752,24
28,58,1,316,1,7.0,5.0,2.0,,242.0,False,160752_queen_1,4.999999999999999,0.0,160752,23
58,87,0,329,0,3.0,5.0,2.0,,255.0,False,160752_queen_1,4.999999999999999,0.0,160752,14
0,30,1,0,0,3.0,2.0,1.0,,,,,4.0,,160753,14
30,59,1,35,0,5.0,3.0,3.0,,14.0,False,160753_queen_0,2.82842712474619,0.0,160753,19
59,89,1,60,0,6.0,3.0,3.0,,39.0,False,160753_queen_0,3.536020860974453,0.0,160753,23
89,119,1,101,0,3.0,3.0,2.0,0.0,65.0,True,160753_queen_0,1.7857226019830637,0.0,160753,25
119,148,1,130,0,3.0,2.0,2.0,1.0,44.0,False,160753_queen_1,4.0,0.0,160753,26
148,178,0,163,0,3.0,2.0,2.0,1.0,77.0,False,160753_queen_1,4.0,0.0,160753,18
0,30,1,0,0,6.0,3.0,3.0,,,,,4.0,0.0,162341,14
30,59,1,31,0,7.0,3.0,5.0,,14.0,False,162341_queen_0,2.747907294916178,0.0,162341,19
59,89,1,68,1,18.0,6.0,9.0,,51.0,False,162341_queen_0,3.999999999999999,0.0,162341,23
89,119,1,97,1,18.0,6.0,9.0,,80.0,False,162341_queen_0,4.665460137123919,0.0,162341,25
119,148,1,126,0,12.0,6.0,10.0,,109.0,False,162341_queen_0,4.0,1.0,162341,26
148,178,1,159,0,12.0,6.0,10.0,,142.0,False,162341_queen_0,4.0,1.0,162341,18
0,30,1,209,0,10.0,6.0,10.0,,192.0,False,162341_queen_0,4.0,1.0,162341,24
0,28,1,280,0,10.0,6.0,10.0,,263.0,False,162341_queen_0,4.0,1.0,162341,24
28,58,1,310,1,10.0,6.0,10.0,,293.0,False,162341_queen_0,4.0,1.0,162341,23
58,87,1,340,0,14.0,6.0,10.0,,323.0,False,162341_queen_0,4.0,0.0,162341,14
87,117,1,367,1,20.0,7.0,4.0,,350.0,False,162341_queen_0,4.000000000000001,0.0,162341,24
117,146,1,402,0,15.0,6.0,6.0,,385.0,False,162341_queen_0,3.377276490412595,1.330312058198122,162341,42
146,176,1,420,0,20.0,5.0,9.0,,403.0,False,162341_queen_0,4.999999999999999,1.0,162341,36
176,206,1,452,0,21.0,4.0,11.0,,435.0,False,162341_queen_0,3.4378024858527216,0.0,162341,36
206,235,1,493,0,25.0,4.0,11.0,48.0,476.0,False,162341_queen_0,3.9442896425663365,0.0,162341,34
235,265,1,504,0,18.0,3.0,8.0,20.0,487.0,False,162341_queen_0,3.0000000000000004,1.0,162341,34
265,294,1,537,0,18.0,3.0,8.0,38.0,520.0,False,162341_queen_0,3.0000000000000004,1.0,162341,18
0,30,0,658,0,18.0,3.0,8.0,,641.0,False,162341_queen_0,3.0000000000000004,1.0,162341,30
0,30,1,0,0,12.0,4.0,4.0,,,,,4.999999999999999,10.000000000000002,162481,25
30,59,1,28,0,8.0,1.0,3.0,,14.0,False,162481_queen_0,2.82842712474619,0.0,162481,21
59,89,1,58,0,10.0,6.0,4.0,,44.0,False,162481_queen_0,4.999999999999999,0.0,162481,25
89,119,1,91,0,16.0,7.0,2.0,0.0,77.0,False,162481_queen_0,3.9999999999999973,0.0,162481,21
119,148,1,114,0,16.0,1.0,7.0,1.0,99.0,True,162481_queen_0,1.0,2.0,162481,22
148,178,1,159,0,8.0,1.0,7.0,1.0,46.0,False,162481_queen_1,1.0,2.0,162481,22
0,30,1,213,0,8.0,1.0,7.0,,100.0,False,162481_queen_1,1.0,2.0,162481,21
0,28,1,273,0,8.0,1.0,7.0,,160.0,False,162481_queen_1,1.0,2.0,162481,21
28,58,0,287,0,8.0,1.0,7.0,,174.0,False,162481_queen_1,1.0,2.0,162481,21
0,30,1,0,0,4.0,3.0,4.0,,0.0,False,,4.0,8.999999999999998,162523,25
30,59,1,28,0,5.0,2.0,5.0,,14.0,True,162523_queen_0,3.464101615137755,0.0,162523,21
59,89,1,58,0,9.0,5.0,3.0,,44.0,False,162523_queen_1,4.0,1.8607037415819918,162523,25
89,119,1,91,1,9.0,6.0,2.0,3.0,77.0,False,162523_queen_1,4.507918645518078,1.4496597108654288,162523,21
119,148,1,114,1,11.0,6.0,4.0,6.0,100.0,False,162523_queen_1,4.999999999999999,2.0,162523,22
148,178,1,159,0,8.0,4.0,4.0,1.0,145.0,False,162523_queen_1,4.999999999999998,2.0,162523,22
0,30,1,213,0,8.0,4.0,4.0,,199.0,False,162523_queen_1,4.999999999999999,2.0,162523,21
0,28,1,273,0,8.0,4.0,4.0,,259.0,False,162523_queen_1,4.999999999999999,2.0,162523,21
